humidity,light,moisture,temperature,timestamp
89.63,1.666667,27.86325,29.1,2025-06-29 10:34:58+07:00
89.63,1.666667,27.74115,29.11,2025-06-29 10:35:28+07:00
89.58,1.666667,27.69231,29.07,2025-06-29 10:35:58+07:00
89.58,1.666667,26.66667,29.11,2025-06-29 10:36:28+07:00
89.55,1.666667,27.25275,29.11,2025-06-29 10:36:58+07:00
89.57,1.666667,27.69231,29.1,2025-06-29 10:37:28+07:00
89.55,1.666667,27.71673,29.13,2025-06-29 10:37:58+07:00
89.54,1.666667,27.93651,29.13,2025-06-29 10:38:28+07:00
89.56,1.666667,27.71673,29.11,2025-06-29 10:38:58+07:00
89.56,1.666667,26.76435,29.1,2025-06-29 10:39:28+07:00
89.57,1.666667,27.78999,29.13,2025-06-29 10:39:58+07:00
89.54,1.666667,27.93651,29.11,2025-06-29 10:40:28+07:00
89.59,1.666667,27.86325,29.11,2025-06-29 10:40:58+07:00
89.55,1.666667,26.81319,29.11,2025-06-29 10:41:28+07:00
89.55,1.666667,27.83883,29.13,2025-06-29 10:41:58+07:00
89.56,0.833333,27.57021,29.14,2025-06-29 10:42:28+07:00
89.57,1.666667,26.66667,29.14,2025-06-29 10:42:58+07:00
89.54,0.833333,26.93529,29.11,2025-06-29 10:43:28+07:00
89.52,0.833333,27.64347,29.14,2025-06-29 10:43:58+07:00
89.54,0.833333,27.49695,29.17,2025-06-29 10:44:28+07:00
89.57,0.833333,27.81441,29.15,2025-06-29 10:44:58+07:00
89.55,0.833333,27.44811,29.17,2025-06-29 10:45:28+07:00
89.57,0.0,27.71673,29.14,2025-06-29 10:45:58+07:00
89.59,0.833333,27.44811,29.15,2025-06-29 10:46:28+07:00
89.59,0.833333,27.30159,29.17,2025-06-29 10:46:58+07:00
89.59,0.833333,26.78877,29.14,2025-06-29 10:47:28+07:00
89.59,0.0,27.71673,29.14,2025-06-29 10:47:58+07:00
89.63,0.0,27.71673,29.13,2025-06-29 10:48:28+07:00
89.63,0.0,27.83883,29.14,2025-06-29 10:48:58+07:00
89.59,0.0,26.95971,29.14,2025-06-29 10:49:28+07:00
89.58,0.0,27.66789,29.17,2025-06-29 10:49:58+07:00
89.56,1.666667,27.32601,29.14,2025-06-29 10:50:28+07:00
89.59,1.666667,27.71673,29.15,2025-06-29 10:50:58+07:00
89.58,0.833333,26.86203,29.14,2025-06-29 10:51:28+07:00
89.58,1.666667,27.86325,29.18,2025-06-29 10:51:58+07:00
89.63,1.666667,26.56899,29.15,2025-06-29 10:52:28+07:00
89.59,1.666667,27.44811,29.17,2025-06-29 10:52:58+07:00
89.62,1.666667,27.81441,29.18,2025-06-29 10:53:28+07:00
89.62,1.666667,27.91209,29.18,2025-06-29 10:53:58+07:00
89.6,1.666667,27.64347,29.2,2025-06-29 10:54:28+07:00
89.62,1.666667,26.69109,29.18,2025-06-29 10:54:58+07:00
89.62,1.666667,27.20391,29.2,2025-06-29 10:55:28+07:00
89.65,0.833333,27.71673,29.2,2025-06-29 10:55:58+07:00
89.66,1.666667,27.64347,29.2,2025-06-29 10:56:28+07:00
89.68,1.666667,27.88767,29.21,2025-06-29 10:56:58+07:00
89.68,1.666667,27.74115,29.22,2025-06-29 10:57:28+07:00
89.65,1.666667,27.71673,29.2,2025-06-29 10:57:58+07:00
89.65,1.666667,26.59341,29.18,2025-06-29 10:58:28+07:00
89.63,1.666667,27.69231,29.2,2025-06-29 10:58:58+07:00
89.65,1.666667,26.76435,29.21,2025-06-29 10:59:28+07:00
89.68,1.666667,27.78999,29.22,2025-06-29 10:59:58+07:00
89.68,1.666667,27.71673,29.21,2025-06-29 11:00:28+07:00
89.66,1.666667,27.66789,29.21,2025-06-29 11:00:58+07:00
89.68,1.666667,26.91087,29.21,2025-06-29 11:01:28+07:00
89.67,1.666667,27.66789,29.24,2025-06-29 11:01:58+07:00
89.68,1.666667,27.74115,29.22,2025-06-29 11:02:28+07:00
89.67,1.666667,27.39927,29.21,2025-06-29 11:02:58+07:00
89.7,1.666667,27.37485,29.22,2025-06-29 11:03:28+07:00
89.7,1.666667,27.88767,29.24,2025-06-29 11:03:58+07:00
89.68,1.666667,26.88645,29.25,2025-06-29 11:04:28+07:00
89.68,1.666667,27.54579,29.25,2025-06-29 11:04:58+07:00
89.67,1.666667,27.81441,29.25,2025-06-29 11:05:28+07:00
89.69,1.666667,27.44811,29.25,2025-06-29 11:05:58+07:00
89.7,1.666667,27.78999,29.27,2025-06-29 11:06:28+07:00
89.66,1.666667,27.71673,29.27,2025-06-29 11:06:58+07:00
89.69,1.666667,26.78877,29.27,2025-06-29 11:07:28+07:00
89.68,1.666667,27.35043,29.28,2025-06-29 11:07:58+07:00
89.67,1.666667,27.71673,29.25,2025-06-29 11:08:28+07:00
89.66,1.666667,26.54457,29.27,2025-06-29 11:08:58+07:00
89.68,1.666667,26.78877,29.28,2025-06-29 11:09:28+07:00
89.68,1.666667,27.59463,29.28,2025-06-29 11:09:58+07:00
89.64,1.666667,27.71673,29.28,2025-06-29 11:10:28+07:00
89.64,1.666667,26.39805,29.27,2025-06-29 11:10:58+07:00
89.65,1.666667,26.52015,29.28,2025-06-29 11:11:28+07:00
89.66,0.833333,27.57021,29.28,2025-06-29 11:11:58+07:00
89.63,0.833333,27.25275,29.3,2025-06-29 11:12:28+07:00
89.63,0.0,26.49573,29.31,2025-06-29 11:12:58+07:00
89.68,0.0,26.69109,29.28,2025-06-29 11:13:28+07:00
89.69,0.0,27.69231,29.31,2025-06-29 11:13:58+07:00
89.68,0.0,27.64347,29.28,2025-06-29 11:14:28+07:00
89.65,0.0,27.71673,29.3,2025-06-29 11:14:58+07:00
89.71,0.0,27.64347,29.31,2025-06-29 11:15:28+07:00
89.73,0.0,27.66789,29.32,2025-06-29 11:15:58+07:00
89.73,0.0,26.95971,29.3,2025-06-29 11:16:28+07:00
89.73,0.0,27.05739,29.3,2025-06-29 11:16:58+07:00
89.76,0.0,27.71673,29.31,2025-06-29 11:17:28+07:00
89.75,0.0,26.61783,29.3,2025-06-29 11:17:58+07:00
89.76,0.0,27.61905,29.32,2025-06-29 11:18:28+07:00
89.76,0.0,27.76557,29.34,2025-06-29 11:18:58+07:00
89.79,0.0,27.71673,29.31,2025-06-29 11:19:28+07:00
89.77,0.0,26.54457,29.32,2025-06-29 11:19:58+07:00
89.81,0.0,26.64225,29.31,2025-06-29 11:20:28+07:00
89.76,0.0,26.66667,29.31,2025-06-29 11:20:58+07:00
89.8,0.0,27.74115,29.34,2025-06-29 11:21:28+07:00
89.79,0.0,27.64347,29.34,2025-06-29 11:21:58+07:00
89.81,0.0,27.71673,29.34,2025-06-29 11:22:28+07:00
89.8,0.833333,27.57021,29.32,2025-06-29 11:22:58+07:00
89.78,0.833333,27.15507,29.32,2025-06-29 11:23:28+07:00
89.78,0.833333,27.42369,29.34,2025-06-29 11:23:58+07:00
89.81,0.833333,27.78999,29.34,2025-06-29 11:24:28+07:00
89.79,0.833333,26.56899,29.32,2025-06-29 11:24:58+07:00
89.81,0.833333,27.32601,29.35,2025-06-29 11:25:28+07:00
89.77,0.833333,26.81319,29.35,2025-06-29 11:25:58+07:00
89.81,0.833333,26.69109,29.34,2025-06-29 11:26:28+07:00
89.83,0.833333,26.30037,29.37,2025-06-29 11:27:28+07:00
89.81,0.833333,26.56899,29.37,2025-06-29 11:27:58+07:00
89.84,0.833333,27.59463,29.35,2025-06-29 11:28:28+07:00
89.84,0.833333,27.64347,29.38,2025-06-29 11:28:58+07:00
89.86,0.833333,27.76557,29.35,2025-06-29 11:29:28+07:00
89.86,0.833333,27.44811,29.38,2025-06-29 11:29:58+07:00
89.86,0.833333,26.61783,29.38,2025-06-29 11:30:28+07:00
89.83,0.833333,27.39927,29.39,2025-06-29 11:30:58+07:00
89.84,0.833333,27.83883,29.37,2025-06-29 11:31:28+07:00
89.83,0.833333,27.71673,29.38,2025-06-29 11:31:58+07:00
89.86,0.833333,26.56899,29.39,2025-06-29 11:32:28+07:00
89.76,0.833333,27.88767,29.38,2025-06-29 11:32:58+07:00
89.84,0.833333,27.57021,29.38,2025-06-29 11:33:28+07:00
89.8,0.833333,27.37485,29.41,2025-06-29 11:33:58+07:00
89.8,0.833333,26.88645,29.39,2025-06-29 11:34:28+07:00
89.81,0.833333,27.32601,29.41,2025-06-29 11:34:58+07:00
89.82,0.833333,27.78999,29.39,2025-06-29 11:35:28+07:00
89.84,0.833333,26.56899,29.39,2025-06-29 11:35:58+07:00
89.78,0.833333,27.76557,29.41,2025-06-29 11:36:28+07:00
89.8,0.833333,26.66667,29.41,2025-06-29 11:36:58+07:00
89.8,0.833333,27.83883,29.39,2025-06-29 11:37:28+07:00
89.79,0.833333,27.93651,29.39,2025-06-29 11:37:58+07:00
89.79,0.833333,27.71673,29.41,2025-06-29 11:38:28+07:00
89.8,0.833333,27.47253,29.41,2025-06-29 11:38:58+07:00
89.75,0.833333,27.22833,29.42,2025-06-29 11:39:28+07:00
89.78,0.833333,27.71673,29.41,2025-06-29 11:39:58+07:00
89.76,0.833333,27.44811,29.41,2025-06-29 11:40:28+07:00
89.77,0.833333,28.03419,29.44,2025-06-29 11:40:58+07:00
89.75,0.833333,26.54457,29.42,2025-06-29 11:41:28+07:00
89.76,0.833333,26.56899,29.41,2025-06-29 11:41:58+07:00
89.8,0.833333,27.93651,29.44,2025-06-29 11:42:28+07:00
89.8,0.833333,27.71673,29.42,2025-06-29 11:42:58+07:00
89.81,0.833333,27.71673,29.42,2025-06-29 11:43:28+07:00
89.79,0.833333,26.54457,29.42,2025-06-29 11:43:58+07:00
89.8,0.833333,28.05861,29.42,2025-06-29 11:44:28+07:00
89.85,0.833333,26.54457,29.45,2025-06-29 11:44:58+07:00
89.84,0.833333,27.44811,29.42,2025-06-29 11:45:28+07:00
89.8,0.833333,27.83883,29.44,2025-06-29 11:45:58+07:00
89.82,0.833333,26.56899,29.47,2025-06-29 11:46:28+07:00
89.81,1.666667,27.71673,29.44,2025-06-29 11:46:58+07:00
89.76,0.833333,27.71673,29.44,2025-06-29 11:47:28+07:00
89.79,0.833333,27.71673,29.45,2025-06-29 11:47:58+07:00
89.79,0.833333,27.57021,29.45,2025-06-29 11:48:28+07:00
89.76,0.833333,27.83883,29.47,2025-06-29 11:48:58+07:00
89.78,0.833333,27.64347,29.47,2025-06-29 11:49:28+07:00
89.77,0.833333,27.71673,29.45,2025-06-29 11:49:58+07:00
89.79,0.833333,27.71673,29.45,2025-06-29 11:50:28+07:00
89.76,0.833333,26.52015,29.47,2025-06-29 11:50:58+07:00
89.81,0.833333,26.73993,29.45,2025-06-29 11:51:28+07:00
89.82,1.666667,27.35043,29.48,2025-06-29 11:51:58+07:00
89.78,0.833333,27.57021,29.47,2025-06-29 11:52:28+07:00
89.78,0.833333,27.71673,29.47,2025-06-29 11:52:58+07:00
89.77,0.833333,26.52015,29.48,2025-06-29 11:53:28+07:00
89.78,0.0,27.71673,29.49,2025-06-29 11:53:58+07:00
89.75,0.0,26.56899,29.48,2025-06-29 11:54:28+07:00
89.77,0.833333,27.86325,29.49,2025-06-29 11:54:58+07:00
89.75,0.833333,26.83761,29.48,2025-06-29 11:55:28+07:00
89.77,0.833333,26.54457,29.48,2025-06-29 11:55:58+07:00
89.75,0.833333,27.64347,29.47,2025-06-29 11:56:28+07:00
89.73,0.833333,27.47253,29.48,2025-06-29 11:56:58+07:00
89.79,0.833333,26.03175,29.52,2025-06-29 11:57:28+07:00
89.73,0.833333,26.98413,29.49,2025-06-29 11:57:58+07:00
89.73,0.833333,27.61905,29.52,2025-06-29 11:58:28+07:00
89.75,0.833333,27.64347,29.51,2025-06-29 11:58:58+07:00
89.74,0.833333,27.86325,29.49,2025-06-29 11:59:28+07:00
89.76,0.833333,27.66789,29.52,2025-06-29 11:59:58+07:00
89.75,0.833333,26.61783,29.54,2025-06-29 12:00:28+07:00
89.78,0.833333,27.76557,29.55,2025-06-29 12:00:58+07:00
89.76,0.833333,27.98535,29.52,2025-06-29 12:01:28+07:00
89.75,0.833333,26.66667,29.54,2025-06-29 12:01:58+07:00
89.68,0.833333,27.66789,29.54,2025-06-29 12:02:58+07:00
89.69,0.833333,26.56899,29.54,2025-06-29 12:03:28+07:00
89.71,0.833333,27.66789,29.55,2025-06-29 12:03:58+07:00
89.72,0.833333,26.47131,29.54,2025-06-29 12:04:28+07:00
89.71,0.833333,27.76557,29.55,2025-06-29 12:04:58+07:00
89.69,0.0,27.64347,29.55,2025-06-29 12:05:28+07:00
89.7,0.833333,26.59341,29.55,2025-06-29 12:05:58+07:00
89.72,0.833333,27.64347,29.56,2025-06-29 12:06:28+07:00
89.66,0.833333,26.93529,29.56,2025-06-29 12:06:58+07:00
89.7,0.833333,27.71673,29.58,2025-06-29 12:07:28+07:00
89.68,0.833333,26.59341,29.56,2025-06-29 12:07:58+07:00
89.66,0.833333,27.71673,29.55,2025-06-29 12:08:28+07:00
89.62,0.833333,26.56899,29.58,2025-06-29 12:08:58+07:00
89.59,0.833333,27.71673,29.55,2025-06-29 12:09:28+07:00
89.6,0.833333,26.76435,29.56,2025-06-29 12:09:58+07:00
89.57,0.833333,26.76435,29.58,2025-06-29 12:10:28+07:00
89.58,0.833333,26.52015,29.55,2025-06-29 12:10:58+07:00
89.54,0.833333,26.27595,29.56,2025-06-29 12:11:28+07:00
89.57,0.833333,27.64347,29.55,2025-06-29 12:11:58+07:00
89.57,0.833333,27.54579,29.58,2025-06-29 12:12:28+07:00
89.58,0.833333,27.54579,29.58,2025-06-29 12:12:58+07:00
89.56,0.833333,27.71673,29.58,2025-06-29 12:13:28+07:00
89.54,0.833333,26.93529,29.56,2025-06-29 12:13:58+07:00
89.55,0.833333,26.86203,29.58,2025-06-29 12:14:28+07:00
89.51,0.833333,26.54457,29.58,2025-06-29 12:14:58+07:00
89.52,0.833333,26.86203,29.59,2025-06-29 12:15:28+07:00
89.47,0.833333,26.39805,29.56,2025-06-29 12:15:58+07:00
89.51,0.833333,27.59463,29.58,2025-06-29 12:16:28+07:00
89.54,0.0,27.74115,29.59,2025-06-29 12:16:58+07:00
89.5,0.833333,27.10623,29.58,2025-06-29 12:17:28+07:00
89.55,0.0,27.03297,29.59,2025-06-29 12:17:58+07:00
89.47,0.833333,27.39927,29.55,2025-06-29 12:18:28+07:00
89.46,0.833333,27.05739,29.59,2025-06-29 12:18:58+07:00
89.46,0.0,27.32601,29.58,2025-06-29 12:19:28+07:00
89.43,0.833333,27.10623,29.59,2025-06-29 12:19:58+07:00
89.44,0.833333,26.93529,29.56,2025-06-29 12:20:28+07:00
89.45,0.833333,26.81319,29.59,2025-06-29 12:20:58+07:00
89.47,0.833333,26.83761,29.59,2025-06-29 12:21:28+07:00
89.46,0.833333,26.47131,29.58,2025-06-29 12:21:58+07:00
89.46,0.833333,27.54579,29.59,2025-06-29 12:22:28+07:00
89.49,0.833333,27.42369,29.61,2025-06-29 12:22:58+07:00
89.43,0.833333,26.93529,29.61,2025-06-29 12:23:28+07:00
89.4,0.833333,27.71673,29.61,2025-06-29 12:23:58+07:00
89.39,0.833333,27.47253,29.62,2025-06-29 12:24:28+07:00
89.39,0.833333,27.39927,29.59,2025-06-29 12:24:58+07:00
89.4,0.833333,27.57021,29.59,2025-06-29 12:25:28+07:00
89.34,0.833333,26.56899,29.62,2025-06-29 12:25:58+07:00
89.32,0.0,26.78877,29.62,2025-06-29 12:26:28+07:00
89.35,0.0,27.76557,29.59,2025-06-29 12:26:58+07:00
89.39,0.833333,27.42369,29.63,2025-06-29 12:27:28+07:00
89.39,0.833333,26.54457,29.61,2025-06-29 12:27:58+07:00
89.4,0.833333,27.35043,29.63,2025-06-29 12:28:28+07:00
89.39,0.833333,27.57021,29.63,2025-06-29 12:28:58+07:00
89.39,0.833333,27.49695,29.63,2025-06-29 12:29:28+07:00
89.41,0.0,27.05739,29.65,2025-06-29 12:29:58+07:00
89.41,0.0,27.59463,29.63,2025-06-29 12:30:28+07:00
89.42,0.0,26.54457,29.63,2025-06-29 12:30:58+07:00
89.43,0.833333,27.17949,29.65,2025-06-29 12:31:28+07:00
89.45,0.833333,27.44811,29.65,2025-06-29 12:31:58+07:00
89.48,0.0,27.64347,29.65,2025-06-29 12:32:28+07:00
89.48,0.0,27.59463,29.66,2025-06-29 12:32:58+07:00
89.45,0.0,26.59341,29.63,2025-06-29 12:33:28+07:00
89.45,0.0,27.66789,29.67,2025-06-29 12:33:58+07:00
89.45,0.833333,27.42369,29.66,2025-06-29 12:34:28+07:00
89.45,0.833333,27.64347,29.66,2025-06-29 12:34:58+07:00
89.45,0.833333,27.69231,29.67,2025-06-29 12:35:28+07:00
89.44,0.833333,27.44811,29.67,2025-06-29 12:35:58+07:00
89.41,0.833333,27.32601,29.69,2025-06-29 12:36:28+07:00
89.39,0.833333,26.47131,29.69,2025-06-29 12:36:58+07:00
89.42,0.833333,26.52015,29.67,2025-06-29 12:37:28+07:00
89.4,0.833333,27.49695,29.69,2025-06-29 12:37:58+07:00
89.42,0.833333,27.59463,29.7,2025-06-29 12:38:28+07:00
89.4,0.833333,27.71673,29.67,2025-06-29 12:38:58+07:00
89.45,0.833333,26.54457,29.7,2025-06-29 12:39:28+07:00
89.41,0.833333,27.71673,29.72,2025-06-29 12:39:58+07:00
89.41,0.833333,26.32479,29.7,2025-06-29 12:40:28+07:00
89.46,0.833333,27.59463,29.72,2025-06-29 12:40:58+07:00
89.42,0.833333,26.49573,29.72,2025-06-29 12:41:28+07:00
89.43,0.833333,27.71673,29.69,2025-06-29 12:41:58+07:00
89.45,0.833333,27.64347,29.7,2025-06-29 12:42:28+07:00
89.42,0.833333,27.64347,29.7,2025-06-29 12:42:58+07:00
89.46,0.833333,27.57021,29.73,2025-06-29 12:43:28+07:00
89.44,0.833333,26.98413,29.73,2025-06-29 12:43:58+07:00
89.46,0.833333,26.20269,29.72,2025-06-29 12:44:28+07:00
89.44,0.833333,27.05739,29.72,2025-06-29 12:44:58+07:00
89.39,0.833333,27.66789,29.72,2025-06-29 12:45:28+07:00
89.41,0.833333,27.30159,29.74,2025-06-29 12:45:58+07:00
89.42,0.833333,27.71673,29.74,2025-06-29 12:46:28+07:00
89.4,0.0,26.37363,29.73,2025-06-29 12:46:58+07:00
89.36,0.833333,26.37363,29.73,2025-06-29 12:47:28+07:00
89.38,0.0,27.64347,29.74,2025-06-29 12:47:58+07:00
89.37,0.833333,27.37485,29.76,2025-06-29 12:48:28+07:00
89.38,0.833333,26.20269,29.72,2025-06-29 12:48:58+07:00
89.42,0.0,27.74115,29.73,2025-06-29 12:49:28+07:00
89.42,0.0,26.49573,29.72,2025-06-29 12:49:58+07:00
89.43,0.833333,26.39805,29.76,2025-06-29 12:50:28+07:00
89.45,0.833333,26.49573,29.74,2025-06-29 12:50:58+07:00
89.45,0.833333,27.37485,29.76,2025-06-29 12:51:28+07:00
89.48,0.833333,26.78877,29.74,2025-06-29 12:51:58+07:00
89.46,0.833333,27.35043,29.76,2025-06-29 12:52:28+07:00
89.48,0.833333,27.37485,29.77,2025-06-29 12:52:58+07:00
89.45,0.833333,26.42247,29.79,2025-06-29 12:53:28+07:00
89.46,0.833333,27.10623,29.76,2025-06-29 12:53:58+07:00
89.51,0.833333,27.54579,29.74,2025-06-29 12:54:28+07:00
89.5,0.0,27.74115,29.76,2025-06-29 12:54:58+07:00
89.51,0.0,27.42369,29.79,2025-06-29 12:55:28+07:00
89.53,0.0,27.37485,29.77,2025-06-29 12:55:58+07:00
89.52,0.0,27.54579,29.79,2025-06-29 12:56:28+07:00
89.54,0.0,27.57021,29.79,2025-06-29 12:56:58+07:00
89.52,0.0,26.39805,29.77,2025-06-29 12:57:28+07:00
89.54,0.0,26.05617,29.8,2025-06-29 12:57:58+07:00
89.47,0.0,26.86203,29.8,2025-06-29 12:58:28+07:00
89.4,0.833333,27.59463,29.82,2025-06-29 12:58:58+07:00
89.36,0.833333,27.39927,29.8,2025-06-29 12:59:28+07:00
89.34,0.833333,26.69109,29.82,2025-06-29 12:59:58+07:00
89.38,0.833333,27.64347,29.82,2025-06-29 13:00:28+07:00
89.35,0.833333,26.86203,29.82,2025-06-29 13:00:58+07:00
89.35,0.833333,26.47131,29.83,2025-06-29 13:01:28+07:00
89.34,0.0,27.37485,29.83,2025-06-29 13:01:58+07:00
89.3,0.833333,27.05739,29.82,2025-06-29 13:02:28+07:00
89.29,0.833333,26.15385,29.82,2025-06-29 13:02:58+07:00
89.29,0.833333,27.71673,29.82,2025-06-29 13:03:28+07:00
89.21,0.833333,27.57021,29.82,2025-06-29 13:03:58+07:00
89.17,0.833333,27.57021,29.8,2025-06-29 13:04:28+07:00
89.15,0.833333,27.10623,29.82,2025-06-29 13:04:58+07:00
89.14,0.833333,27.47253,29.83,2025-06-29 13:05:28+07:00
89.12,0.833333,26.42247,29.83,2025-06-29 13:05:58+07:00
89.15,0.833333,26.42247,29.86,2025-06-29 13:06:28+07:00
89.14,0.833333,27.35043,29.83,2025-06-29 13:06:58+07:00
89.14,0.833333,26.98413,29.84,2025-06-29 13:07:28+07:00
89.14,0.833333,27.22833,29.84,2025-06-29 13:07:58+07:00
89.14,0.833333,26.93529,29.84,2025-06-29 13:08:28+07:00
89.12,0.833333,26.22711,29.86,2025-06-29 13:08:58+07:00
89.1,0.833333,26.17827,29.84,2025-06-29 13:09:28+07:00
89.12,0.833333,26.27595,29.84,2025-06-29 13:09:58+07:00
89.14,0.833333,26.54457,29.86,2025-06-29 13:10:28+07:00
89.18,0.833333,27.64347,29.83,2025-06-29 13:10:58+07:00
89.12,0.833333,27.71673,29.84,2025-06-29 13:11:28+07:00
89.17,0.833333,26.37363,29.86,2025-06-29 13:11:58+07:00
89.21,0.833333,27.66789,29.84,2025-06-29 13:12:28+07:00
89.24,0.833333,27.52137,29.86,2025-06-29 13:12:58+07:00
89.24,0.833333,27.47253,29.83,2025-06-29 13:13:28+07:00
89.22,0.833333,27.35043,29.84,2025-06-29 13:13:58+07:00
89.18,0.833333,26.69109,29.86,2025-06-29 13:14:28+07:00
89.12,0.833333,27.32601,29.84,2025-06-29 13:14:58+07:00
89.15,0.833333,26.22711,29.86,2025-06-29 13:15:28+07:00
89.22,0.833333,27.64347,29.87,2025-06-29 13:15:58+07:00
89.27,0.833333,27.27717,29.86,2025-06-29 13:16:28+07:00
89.26,0.833333,26.30037,29.86,2025-06-29 13:16:59+07:00
89.3,0.833333,27.52137,29.87,2025-06-29 13:17:29+07:00
89.28,0.833333,26.61783,29.89,2025-06-29 13:17:59+07:00
89.31,0.833333,27.54579,29.87,2025-06-29 13:18:29+07:00
89.34,0.833333,27.17949,29.86,2025-06-29 13:18:59+07:00
89.36,0.833333,27.54579,29.89,2025-06-29 13:19:29+07:00
89.36,0.833333,27.30159,29.9,2025-06-29 13:19:59+07:00
89.38,0.833333,27.57021,29.9,2025-06-29 13:20:29+07:00
89.36,0.833333,26.61783,29.9,2025-06-29 13:20:59+07:00
89.38,0.833333,26.78877,29.9,2025-06-29 13:21:29+07:00
89.4,0.833333,27.54579,29.9,2025-06-29 13:21:59+07:00
89.39,0.833333,26.27595,29.9,2025-06-29 13:22:29+07:00
89.36,0.833333,26.30037,29.9,2025-06-29 13:22:59+07:00
89.36,0.833333,27.39927,29.9,2025-06-29 13:23:29+07:00
89.35,0.833333,26.86203,29.91,2025-06-29 13:23:59+07:00
89.34,0.833333,27.39927,29.94,2025-06-29 13:24:29+07:00
89.33,0.833333,27.47253,29.91,2025-06-29 13:24:59+07:00
89.36,0.833333,27.49695,29.94,2025-06-29 13:25:29+07:00
89.39,0.833333,26.39805,29.93,2025-06-29 13:25:59+07:00
89.38,0.833333,26.61783,29.91,2025-06-29 13:26:29+07:00
89.36,0.833333,26.78877,29.93,2025-06-29 13:26:59+07:00
89.38,0.833333,27.00855,29.94,2025-06-29 13:27:29+07:00
89.36,0.833333,26.30037,29.96,2025-06-29 13:27:59+07:00
89.34,0.833333,26.52015,29.96,2025-06-29 13:28:29+07:00
89.32,0.833333,26.59341,29.96,2025-06-29 13:28:59+07:00
89.31,0.833333,26.91087,29.96,2025-06-29 13:29:29+07:00
89.29,0.833333,27.47253,29.97,2025-06-29 13:29:59+07:00
89.28,0.833333,27.30159,29.96,2025-06-29 13:30:29+07:00
89.28,0.833333,27.25275,29.97,2025-06-29 13:30:59+07:00
89.29,0.833333,26.39805,29.99,2025-06-29 13:31:29+07:00
89.26,0.833333,27.44811,29.97,2025-06-29 13:31:59+07:00
89.25,0.833333,27.37485,29.99,2025-06-29 13:32:29+07:00
89.24,0.833333,26.22711,30.0,2025-06-29 13:32:59+07:00
89.23,0.0,26.59341,30.0,2025-06-29 13:33:29+07:00
89.26,0.833333,27.42369,30.0,2025-06-29 13:33:59+07:00
89.25,0.833333,26.27595,30.0,2025-06-29 13:34:29+07:00
89.25,0.833333,27.25275,30.01,2025-06-29 13:34:59+07:00
89.25,0.833333,26.15385,30.01,2025-06-29 13:35:29+07:00
89.23,0.833333,27.03297,29.99,2025-06-29 13:35:59+07:00
89.18,0.833333,26.30037,30.01,2025-06-29 13:36:29+07:00
89.18,0.833333,26.10501,30.0,2025-06-29 13:36:59+07:00
89.13,0.833333,26.52015,30.03,2025-06-29 13:37:29+07:00
89.13,0.833333,27.17949,30.04,2025-06-29 13:37:59+07:00
89.13,0.833333,27.08181,30.01,2025-06-29 13:38:29+07:00
89.14,0.833333,26.64225,30.04,2025-06-29 13:38:59+07:00
89.08,1.666667,27.49695,30.03,2025-06-29 13:39:29+07:00
89.03,0.833333,27.35043,30.04,2025-06-29 13:39:59+07:00
89.04,0.833333,26.20269,30.04,2025-06-29 13:40:29+07:00
89.07,0.833333,27.27717,30.03,2025-06-29 13:40:59+07:00
89.02,0.833333,27.59463,30.04,2025-06-29 13:41:29+07:00
89.0,0.0,27.27717,30.04,2025-06-29 13:41:59+07:00
89.01,0.833333,27.39927,30.03,2025-06-29 13:42:29+07:00
88.98,0.833333,26.91087,30.04,2025-06-29 13:42:59+07:00
88.96,0.833333,27.30159,30.03,2025-06-29 13:43:29+07:00
89.0,1.666667,26.91087,30.04,2025-06-29 13:43:59+07:00
88.99,1.666667,26.98413,30.06,2025-06-29 13:44:29+07:00
88.92,1.666667,27.27717,30.06,2025-06-29 13:44:59+07:00
88.93,1.666667,27.30159,30.06,2025-06-29 13:45:29+07:00
88.9,0.833333,27.37485,30.06,2025-06-29 13:45:59+07:00
88.9,0.0,26.88645,30.04,2025-06-29 13:46:29+07:00
88.91,0.833333,26.27595,30.04,2025-06-29 13:46:59+07:00
88.89,0.833333,26.15385,30.03,2025-06-29 13:47:29+07:00
88.88,0.833333,26.27595,30.03,2025-06-29 13:47:59+07:00
88.86,0.833333,27.27717,30.06,2025-06-29 13:48:29+07:00
88.9,0.833333,27.25275,30.06,2025-06-29 13:48:59+07:00
88.86,0.833333,27.15507,30.04,2025-06-29 13:49:29+07:00
88.85,1.666667,27.20391,30.07,2025-06-29 13:49:59+07:00
88.84,0.833333,26.44689,30.06,2025-06-29 13:50:29+07:00
88.84,0.833333,27.08181,30.06,2025-06-29 13:50:59+07:00
88.89,0.833333,27.15507,30.04,2025-06-29 13:51:29+07:00
88.84,0.833333,26.47131,30.07,2025-06-29 13:51:59+07:00
88.79,0.833333,27.32601,30.07,2025-06-29 13:52:29+07:00
88.81,0.833333,27.30159,30.07,2025-06-29 13:52:59+07:00
88.8,0.833333,26.86203,30.08,2025-06-29 13:53:29+07:00
88.8,0.833333,26.93529,30.07,2025-06-29 13:53:59+07:00
88.76,0.833333,27.32601,30.06,2025-06-29 13:54:29+07:00
88.77,0.833333,26.25153,30.06,2025-06-29 13:54:59+07:00
88.78,0.833333,26.10501,30.04,2025-06-29 13:55:29+07:00
88.76,0.833333,26.69109,30.08,2025-06-29 13:55:59+07:00
