humidity,light,moisture,temperature,timestamp
88.48,0,100,28.51,2025-07-08 08:06:55+07:00
88.43,0,100,28.54,2025-07-08 08:07:25+07:00
88.45,0,100,28.53,2025-07-08 08:07:55+07:00
88.49,0,100,28.53,2025-07-08 08:08:25+07:00
88.44,0,100,28.53,2025-07-08 08:08:55+07:00
88.5,0,100,28.51,2025-07-08 08:09:25+07:00
88.46,0,100,28.51,2025-07-08 08:09:55+07:00
88.48,0,100,28.53,2025-07-08 08:10:25+07:00
88.53,0,100,28.53,2025-07-08 08:10:55+07:00
88.51,0,100,28.53,2025-07-08 08:11:25+07:00
88.47,0,100,28.54,2025-07-08 08:11:55+07:00
88.48,0,100,28.51,2025-07-08 08:12:25+07:00
88.44,0,100,28.53,2025-07-08 08:12:55+07:00
88.49,0,100,28.54,2025-07-08 08:13:25+07:00
88.47,0,100,28.55,2025-07-08 08:13:55+07:00
88.47,0,100,28.54,2025-07-08 08:14:25+07:00
88.46,0,100,28.54,2025-07-08 08:14:55+07:00
88.43,0,100,28.53,2025-07-08 08:15:25+07:00
88.44,0,100,28.53,2025-07-08 08:15:55+07:00
88.43,0,100,28.54,2025-07-08 08:16:25+07:00
88.38,0,100,28.55,2025-07-08 08:16:55+07:00
88.38,0,100,28.54,2025-07-08 08:17:25+07:00
88.36,0,100,28.55,2025-07-08 08:17:55+07:00
88.32,0,100,28.57,2025-07-08 08:18:25+07:00
88.28,0,100,28.55,2025-07-08 08:18:55+07:00
88.33,0,100,28.58,2025-07-08 08:19:25+07:00
88.35,0,100,28.58,2025-07-08 08:19:55+07:00
88.32,0,100,28.58,2025-07-08 08:20:25+07:00
88.32,0,100,28.57,2025-07-08 08:20:55+07:00
88.33,0,100,28.6,2025-07-08 08:21:25+07:00
88.34,0,100,28.58,2025-07-08 08:21:55+07:00
88.33,0,100,28.57,2025-07-08 08:22:25+07:00
88.29,0,100,28.6,2025-07-08 08:22:55+07:00
88.27,0,100,28.6,2025-07-08 08:23:25+07:00
88.21,0,100,28.61,2025-07-08 08:23:55+07:00
88.22,0,100,28.61,2025-07-08 08:24:25+07:00
88.26,0,100,28.58,2025-07-08 08:24:55+07:00
88.27,0,100,28.58,2025-07-08 08:25:25+07:00
88.23,0,100,28.6,2025-07-08 08:25:55+07:00
88.21,0,100,28.61,2025-07-08 08:26:25+07:00
88.26,0,100,28.58,2025-07-08 08:26:55+07:00
88.23,0,100,28.61,2025-07-08 08:27:25+07:00
88.25,0,100,28.61,2025-07-08 08:27:55+07:00
88.2,0,100,28.61,2025-07-08 08:28:25+07:00
88.14,0,100,28.61,2025-07-08 08:28:55+07:00
88.13,0,100,28.6,2025-07-08 08:29:25+07:00
88.14,0,100,28.61,2025-07-08 08:29:55+07:00
88.15,0,100,28.58,2025-07-08 08:30:25+07:00
88.17,0,100,28.63,2025-07-08 08:30:55+07:00
88.15,0,100,28.63,2025-07-08 08:31:25+07:00
88.17,0,100,28.61,2025-07-08 08:31:55+07:00
88.16,0,100,28.6,2025-07-08 08:32:25+07:00
88.16,0,100,28.6,2025-07-08 08:32:55+07:00
88.16,0,100,28.58,2025-07-08 08:33:25+07:00
88.14,0,100,28.63,2025-07-08 08:33:55+07:00
88.15,0,100,28.63,2025-07-08 08:34:25+07:00
88.13,0,100,28.63,2025-07-08 08:34:55+07:00
88.06,0,100,28.63,2025-07-08 08:35:25+07:00
88.01,0,100,28.63,2025-07-08 08:35:55+07:00
88.01,0,100,28.61,2025-07-08 08:36:25+07:00
88.03,0,100,28.65,2025-07-08 08:36:55+07:00
88.03,0,100,28.64,2025-07-08 08:37:25+07:00
88.04,0,100,28.64,2025-07-08 08:37:55+07:00
88.04,0,100,28.64,2025-07-08 08:38:25+07:00
88.01,0,100,28.65,2025-07-08 08:38:55+07:00
88.01,0,100,28.64,2025-07-08 08:39:25+07:00
88.03,0,100,28.65,2025-07-08 08:39:55+07:00
88.06,0,100,28.63,2025-07-08 08:40:25+07:00
88.06,0,100,28.65,2025-07-08 08:40:55+07:00
88.05,0,100,28.65,2025-07-08 08:41:25+07:00
88.05,0,100,28.67,2025-07-08 08:41:55+07:00
88.05,0,100,28.67,2025-07-08 08:42:25+07:00
88.08,0,100,28.67,2025-07-08 08:42:55+07:00
88.08,0,100,28.67,2025-07-08 08:43:25+07:00
88.02,0,100,28.68,2025-07-08 08:43:55+07:00
87.98,0,100,28.71,2025-07-08 08:44:25+07:00
87.99,0,100,28.67,2025-07-08 08:44:55+07:00
87.96,0,100,28.65,2025-07-08 08:45:25+07:00
87.99,0,100,28.68,2025-07-08 08:45:55+07:00
87.95,0,100,28.68,2025-07-08 08:46:25+07:00
87.92,0,100,28.67,2025-07-08 08:46:55+07:00
87.89,0,100,28.68,2025-07-08 08:47:25+07:00
87.86,0,100,28.67,2025-07-08 08:47:55+07:00
87.86,0,100,28.68,2025-07-08 08:48:25+07:00
87.9,0,100,28.71,2025-07-08 08:48:55+07:00
87.93,0,100,28.72,2025-07-08 08:49:25+07:00
87.9,0,100,28.68,2025-07-08 08:49:55+07:00
87.9,0,100,28.69,2025-07-08 08:50:25+07:00
87.86,0,100,28.68,2025-07-08 08:50:55+07:00
87.89,0,100,28.69,2025-07-08 08:51:25+07:00
87.89,0,100,28.69,2025-07-08 08:51:55+07:00
87.92,0,100,28.69,2025-07-08 08:52:25+07:00
87.93,0,100,28.71,2025-07-08 08:52:55+07:00
87.93,0,100,28.71,2025-07-08 08:53:25+07:00
87.97,0,100,28.71,2025-07-08 08:53:55+07:00
87.91,0,100,28.69,2025-07-08 08:54:25+07:00
87.9,0,100,28.71,2025-07-08 08:54:55+07:00
87.86,0,100,28.71,2025-07-08 08:55:25+07:00
87.89,0,100,28.71,2025-07-08 08:55:55+07:00
87.89,0,100,28.71,2025-07-08 08:56:25+07:00
87.88,0,100,28.71,2025-07-08 08:56:55+07:00
87.89,0,100,28.72,2025-07-08 08:57:25+07:00
87.88,0,100,28.72,2025-07-08 08:57:55+07:00
87.9,0,100,28.71,2025-07-08 08:58:25+07:00
87.87,0,100,28.72,2025-07-08 08:58:55+07:00
87.82,0,100,28.72,2025-07-08 08:59:25+07:00
87.83,0,100,28.72,2025-07-08 08:59:55+07:00
87.87,0,100,28.74,2025-07-08 09:00:25+07:00
87.9,0,100,28.74,2025-07-08 09:00:55+07:00
87.92,0,100,28.75,2025-07-08 09:01:25+07:00
87.96,0,100,28.75,2025-07-08 09:01:55+07:00
87.92,0,100,28.75,2025-07-08 09:02:25+07:00
87.93,0,100,28.74,2025-07-08 09:02:55+07:00
87.93,0,100,28.74,2025-07-08 09:03:25+07:00
87.93,0,100,28.77,2025-07-08 09:03:55+07:00
87.91,0,100,28.77,2025-07-08 09:04:25+07:00
87.88,0,100,28.78,2025-07-08 09:04:55+07:00
87.82,0,100,28.77,2025-07-08 09:05:25+07:00
87.79,0,100,28.75,2025-07-08 09:05:55+07:00
87.81,0,100,28.75,2025-07-08 09:06:25+07:00
87.79,0,100,28.75,2025-07-08 09:06:55+07:00
87.82,0,100,28.78,2025-07-08 09:07:25+07:00
87.81,0,100,28.79,2025-07-08 09:07:55+07:00
87.82,0,100,28.78,2025-07-08 09:08:25+07:00
87.84,0,100,28.77,2025-07-08 09:08:55+07:00
87.82,0,100,28.78,2025-07-08 09:09:25+07:00
87.85,0,100,28.78,2025-07-08 09:09:55+07:00
87.81,0,100,28.77,2025-07-08 09:10:25+07:00
87.85,0,100,28.78,2025-07-08 09:10:55+07:00
87.84,0,100,28.79,2025-07-08 09:11:25+07:00
87.81,0,100,28.78,2025-07-08 09:11:55+07:00
87.72,0,100,28.78,2025-07-08 09:12:25+07:00
87.68,0,100,28.82,2025-07-08 09:12:55+07:00
87.66,0,100,28.79,2025-07-08 09:13:25+07:00
87.66,0,100,28.78,2025-07-08 09:13:55+07:00
87.68,0,100,28.79,2025-07-08 09:14:25+07:00
87.68,0,100,28.78,2025-07-08 09:14:55+07:00
87.64,0,100,28.78,2025-07-08 09:15:25+07:00
87.63,0,100,28.77,2025-07-08 09:15:55+07:00
87.67,0,100,28.78,2025-07-08 09:16:25+07:00
87.63,0,100,28.75,2025-07-08 09:16:55+07:00
87.6,0,100,28.77,2025-07-08 09:17:25+07:00
87.52,0,100,28.78,2025-07-08 09:17:55+07:00
87.49,0,100,28.78,2025-07-08 09:18:25+07:00
87.49,0,100,28.77,2025-07-08 09:18:55+07:00
87.55,0,100,28.77,2025-07-08 09:19:25+07:00
87.51,0,100,28.78,2025-07-08 09:19:55+07:00
87.5,0,100,28.77,2025-07-08 09:20:25+07:00
87.44,0,100,28.77,2025-07-08 09:20:55+07:00
87.45,0,100,28.75,2025-07-08 09:21:25+07:00
87.45,0,100,28.77,2025-07-08 09:21:55+07:00
87.44,0,100,28.75,2025-07-08 09:22:25+07:00
87.47,0,100,28.75,2025-07-08 09:22:55+07:00
87.4,0,100,28.75,2025-07-08 09:23:25+07:00
87.36,0,100,28.75,2025-07-08 09:23:55+07:00
87.33,0,100,28.74,2025-07-08 09:24:25+07:00
87.26,0,100,28.74,2025-07-08 09:24:55+07:00
87.24,0,100,28.72,2025-07-08 09:25:25+07:00
87.23,0,100,28.72,2025-07-08 09:25:55+07:00
87.24,0,100,28.74,2025-07-08 09:26:25+07:00
87.26,0,100,28.75,2025-07-08 09:26:55+07:00
87.29,0,100,28.72,2025-07-08 09:27:25+07:00
87.18,0,100,28.77,2025-07-08 09:27:55+07:00
87.3,0,100,28.72,2025-07-08 09:28:25+07:00
87.4,0,100,28.74,2025-07-08 09:28:55+07:00
87.43,0,100,28.71,2025-07-08 09:29:25+07:00
87.5,0,100,28.72,2025-07-08 09:29:55+07:00
87.57,0,100,28.74,2025-07-08 09:30:25+07:00
87.64,0,100,28.74,2025-07-08 09:30:55+07:00
87.68,0,100,28.72,2025-07-08 09:31:25+07:00
87.7,0,100,28.71,2025-07-08 09:31:55+07:00
87.71,0,100,28.72,2025-07-08 09:32:25+07:00
87.75,0,100,28.69,2025-07-08 09:32:55+07:00
87.7,0,100,28.69,2025-07-08 09:33:25+07:00
87.69,0,100,28.71,2025-07-08 09:33:55+07:00
87.71,0,100,28.72,2025-07-08 09:34:25+07:00
87.73,0,100,28.71,2025-07-08 09:34:55+07:00
87.71,0,100,28.69,2025-07-08 09:35:25+07:00
87.71,0,100,28.71,2025-07-08 09:35:55+07:00
87.66,0,100,28.75,2025-07-08 09:36:25+07:00
87.67,0,100,28.72,2025-07-08 09:36:55+07:00
87.68,0,100,28.71,2025-07-08 09:37:25+07:00
87.77,0,100,28.71,2025-07-08 09:37:55+07:00
87.83,0,100,28.72,2025-07-08 09:38:25+07:00
87.77,0,100,28.72,2025-07-08 09:38:55+07:00
87.77,0,100,28.72,2025-07-08 09:39:25+07:00
87.73,0,100,28.72,2025-07-08 09:39:55+07:00
87.68,0,100,28.74,2025-07-08 09:40:25+07:00
87.64,0,100,28.72,2025-07-08 09:40:55+07:00
87.64,0,100,28.74,2025-07-08 09:41:25+07:00
87.61,0,100,28.74,2025-07-08 09:41:55+07:00
87.61,0,100,28.75,2025-07-08 09:42:25+07:00
87.65,0,100,28.71,2025-07-08 09:42:55+07:00
87.65,0,100,28.74,2025-07-08 09:43:25+07:00
87.65,0,100,28.77,2025-07-08 09:43:55+07:00
87.61,0,100,28.75,2025-07-08 09:44:25+07:00
87.6,0,100,28.74,2025-07-08 09:44:55+07:00
87.66,0,100,28.75,2025-07-08 09:45:25+07:00
87.66,0,100,28.74,2025-07-08 09:45:55+07:00
87.6,0,100,28.75,2025-07-08 09:46:25+07:00
87.53,0,100,28.78,2025-07-08 09:46:55+07:00
87.46,0,100,28.77,2025-07-08 09:47:25+07:00
87.47,0,100,28.75,2025-07-08 09:47:55+07:00
87.51,0,100,28.75,2025-07-08 09:48:25+07:00
87.53,0,100,28.75,2025-07-08 09:48:55+07:00
87.57,0,100,28.74,2025-07-08 09:49:25+07:00
87.6,0,100,28.75,2025-07-08 09:49:55+07:00
87.63,0,100,28.77,2025-07-08 09:50:25+07:00
87.6,0,100,28.75,2025-07-08 09:50:55+07:00
87.63,0,100,28.77,2025-07-08 09:51:25+07:00
87.64,0,100,28.77,2025-07-08 09:51:55+07:00
87.61,0,100,28.78,2025-07-08 09:52:25+07:00
87.59,0,100,28.78,2025-07-08 09:52:55+07:00
87.62,0,100,28.78,2025-07-08 09:53:25+07:00
87.59,0,100,28.78,2025-07-08 09:53:55+07:00
87.52,0,100,28.79,2025-07-08 09:54:25+07:00
87.46,0,100,28.79,2025-07-08 09:54:55+07:00
87.49,0,100,28.82,2025-07-08 09:55:25+07:00
87.46,0,100,28.79,2025-07-08 09:55:55+07:00
87.43,0,100,28.78,2025-07-08 09:56:25+07:00
87.43,0,100,28.79,2025-07-08 09:56:55+07:00
87.36,0,100,28.82,2025-07-08 09:57:25+07:00
87.44,0,100,28.79,2025-07-08 09:57:55+07:00
87.4,0,100,28.79,2025-07-08 09:58:25+07:00
87.32,0,100,28.79,2025-07-08 09:58:55+07:00
87.28,0,100,28.81,2025-07-08 09:59:25+07:00
87.22,0,100,28.79,2025-07-08 09:59:55+07:00
87.18,0,100,28.82,2025-07-08 10:00:25+07:00
87.17,0,100,28.82,2025-07-08 10:00:55+07:00
87.14,0,100,28.82,2025-07-08 10:01:25+07:00
87.29,0,100,28.82,2025-07-08 10:01:55+07:00
87.24,0,100,28.81,2025-07-08 10:02:25+07:00
87.26,0,100,28.82,2025-07-08 10:02:55+07:00
87.28,0,100,28.84,2025-07-08 10:03:25+07:00
87.26,0,100,28.82,2025-07-08 10:03:55+07:00
87.2,0,100,28.84,2025-07-08 10:04:25+07:00
87.14,0,100,28.82,2025-07-08 10:04:55+07:00
87.15,0,100,28.82,2025-07-08 10:05:25+07:00
87.17,0,100,28.82,2025-07-08 10:05:55+07:00
87.16,0,100,28.85,2025-07-08 10:06:25+07:00
87.11,0,100,28.81,2025-07-08 10:06:55+07:00
87.09,0,100,28.84,2025-07-08 10:07:25+07:00
87.15,0,100,28.82,2025-07-08 10:07:55+07:00
87.13,0,100,28.82,2025-07-08 10:08:25+07:00
87.13,0,100,28.81,2025-07-08 10:08:55+07:00
87.15,0,100,28.82,2025-07-08 10:09:25+07:00
87.14,0,100,28.82,2025-07-08 10:09:55+07:00
87.14,0,100,28.82,2025-07-08 10:10:25+07:00
87.2,0,100,28.85,2025-07-08 10:10:55+07:00
87.24,0,100,28.85,2025-07-08 10:11:25+07:00
87.22,0,100,28.84,2025-07-08 10:11:55+07:00
87.18,0,100,28.85,2025-07-08 10:12:25+07:00
87.19,0,100,28.85,2025-07-08 10:12:55+07:00
87.11,0,100,28.84,2025-07-08 10:13:25+07:00
87.1,0,100,28.85,2025-07-08 10:13:55+07:00
87.2,0,100,28.84,2025-07-08 10:14:25+07:00
87.28,0,100,28.87,2025-07-08 10:14:55+07:00
87.25,0,100,28.87,2025-07-08 10:15:25+07:00
87.24,0,100,28.85,2025-07-08 10:15:55+07:00
87.24,0,100,28.87,2025-07-08 10:16:25+07:00
87.22,0,100,28.87,2025-07-08 10:16:55+07:00
87.21,0,100,28.85,2025-07-08 10:17:25+07:00
87.13,0,100,28.88,2025-07-08 10:17:55+07:00
87.15,0,100,28.88,2025-07-08 10:18:25+07:00
87.08,0,100,28.87,2025-07-08 10:18:55+07:00
87.02,0,100,28.87,2025-07-08 10:19:25+07:00
87.04,0,100,28.87,2025-07-08 10:19:55+07:00
87.04,0,100,28.88,2025-07-08 10:20:25+07:00
87.02,0,100,28.88,2025-07-08 10:20:55+07:00
87.06,0,100,28.87,2025-07-08 10:21:25+07:00
87.01,0,100,28.85,2025-07-08 10:21:55+07:00
87.04,0,100,28.9,2025-07-08 10:22:25+07:00
87.08,0,100,28.88,2025-07-08 10:22:55+07:00
87.05,0,100,28.87,2025-07-08 10:23:25+07:00
87.05,0,100,28.88,2025-07-08 10:23:55+07:00
86.99,0,100,28.88,2025-07-08 10:24:25+07:00
86.89,0,100,28.87,2025-07-08 10:24:55+07:00
86.81,0,100,28.88,2025-07-08 10:25:25+07:00
86.74,0,100,28.9,2025-07-08 10:25:55+07:00
86.75,0,100,28.87,2025-07-08 10:26:25+07:00
86.78,0,100,28.91,2025-07-08 10:26:55+07:00
86.83,0,100,28.9,2025-07-08 10:27:25+07:00
86.81,0,100,28.87,2025-07-08 10:27:55+07:00
86.81,0,100,28.91,2025-07-08 10:28:25+07:00
86.87,0,100,28.88,2025-07-08 10:28:55+07:00
86.84,0,100,28.91,2025-07-08 10:29:25+07:00
86.88,0,100,28.9,2025-07-08 10:29:55+07:00
86.89,0,100,28.9,2025-07-08 10:30:25+07:00
86.91,0,100,28.92,2025-07-08 10:30:55+07:00
86.87,0,100,28.91,2025-07-08 10:31:25+07:00
86.89,0,100,28.92,2025-07-08 10:31:55+07:00
86.9,0,100,28.92,2025-07-08 10:32:25+07:00
86.92,0,100,28.94,2025-07-08 10:32:55+07:00
86.86,0,100,28.92,2025-07-08 10:33:25+07:00
86.85,0,100,28.92,2025-07-08 10:33:55+07:00
86.85,0,100,28.94,2025-07-08 10:34:25+07:00
86.85,0,100,28.92,2025-07-08 10:34:55+07:00
86.87,0,100,28.92,2025-07-08 10:35:25+07:00
86.83,0,100,28.95,2025-07-08 10:35:55+07:00
86.82,0,100,28.92,2025-07-08 10:36:25+07:00
86.88,0,100,28.95,2025-07-08 10:36:55+07:00
86.87,0,100,28.95,2025-07-08 10:37:25+07:00
86.87,0,100,28.94,2025-07-08 10:37:55+07:00
86.91,0,100,28.94,2025-07-08 10:38:25+07:00
86.95,0,100,28.95,2025-07-08 10:38:55+07:00
86.98,0,100,28.92,2025-07-08 10:39:25+07:00
87.07,0,100,28.94,2025-07-08 10:39:55+07:00
87.06,0,100,28.97,2025-07-08 10:40:25+07:00
87.03,0,100,28.97,2025-07-08 10:40:55+07:00
87.08,0,100,28.97,2025-07-08 10:41:25+07:00
87.08,0,100,28.95,2025-07-08 10:41:55+07:00
87.09,0,100,28.97,2025-07-08 10:42:25+07:00
87.09,0,100,28.97,2025-07-08 10:42:55+07:00
87.14,0,100,28.98,2025-07-08 10:43:25+07:00
87.18,0,100,28.97,2025-07-08 10:43:55+07:00
87.1,0,100,28.97,2025-07-08 10:44:25+07:00
87.13,0,100,28.98,2025-07-08 10:44:55+07:00
87.08,0,100,29.01,2025-07-08 10:45:25+07:00
87.06,0,100,28.99,2025-07-08 10:45:55+07:00
87.05,0,100,28.98,2025-07-08 10:46:25+07:00
87.08,0,100,28.98,2025-07-08 10:46:55+07:00
87.11,0,100,28.99,2025-07-08 10:47:25+07:00
87.11,0,100,29.01,2025-07-08 10:47:55+07:00
87.0,0,100,28.99,2025-07-08 10:48:25+07:00
86.96,0,100,29.01,2025-07-08 10:48:55+07:00
86.98,0,100,29.02,2025-07-08 10:49:25+07:00
87.06,0,100,29.02,2025-07-08 10:49:55+07:00
87.08,0,100,29.01,2025-07-08 10:50:25+07:00
86.99,0,100,29.01,2025-07-08 10:50:55+07:00
86.9,0,100,29.02,2025-07-08 10:51:25+07:00
86.9,0,100,29.01,2025-07-08 10:51:55+07:00
86.96,0,100,29.01,2025-07-08 10:52:25+07:00
86.95,0,100,28.99,2025-07-08 10:52:55+07:00
87.0,0,100,29.01,2025-07-08 10:53:25+07:00
86.96,0,100,29.04,2025-07-08 10:53:55+07:00
87.0,0,100,29.04,2025-07-08 10:54:25+07:00
87.03,0,100,29.05,2025-07-08 10:54:55+07:00
87.05,0,100,29.04,2025-07-08 10:55:25+07:00
87.01,0,100,29.02,2025-07-08 10:55:55+07:00
86.98,0,100,29.04,2025-07-08 10:56:25+07:00
86.95,0,100,29.04,2025-07-08 10:56:55+07:00
86.91,0,100,29.02,2025-07-08 10:57:25+07:00
86.95,0,100,29.05,2025-07-08 10:57:55+07:00
87.0,0,100,29.05,2025-07-08 10:58:25+07:00
86.84,0,100,29.04,2025-07-08 10:58:55+07:00
86.92,0,100,29.02,2025-07-08 10:59:25+07:00
86.95,0,100,29.07,2025-07-08 10:59:55+07:00
86.77,0,100,29.05,2025-07-08 11:00:25+07:00
86.8,0,100,29.04,2025-07-08 11:00:55+07:00
86.85,0,100,29.04,2025-07-08 11:01:25+07:00
86.81,0,100,29.04,2025-07-08 11:01:55+07:00
86.82,0,100,29.07,2025-07-08 11:02:25+07:00
86.84,0,100,29.05,2025-07-08 11:02:55+07:00
86.82,0,100,29.05,2025-07-08 11:03:25+07:00
86.85,0,100,29.04,2025-07-08 11:03:55+07:00
86.92,0,100,29.05,2025-07-08 11:04:25+07:00
86.89,0,100,29.04,2025-07-08 11:04:55+07:00
86.87,0,100,29.05,2025-07-08 11:05:25+07:00
86.84,0,100,29.05,2025-07-08 11:05:55+07:00
86.79,0,100,29.05,2025-07-08 11:06:25+07:00
86.78,0,100,29.04,2025-07-08 11:06:55+07:00
86.81,0,100,29.05,2025-07-08 11:07:25+07:00
86.74,0,100,29.07,2025-07-08 11:07:55+07:00
86.65,0,100,29.04,2025-07-08 11:08:25+07:00
86.67,0,100,29.05,2025-07-08 11:08:55+07:00
86.88,0,100,29.05,2025-07-08 11:09:25+07:00
87.01,0,100,29.07,2025-07-08 11:09:55+07:00
87.06,0,100,29.07,2025-07-08 11:10:25+07:00
87.12,0,100,29.05,2025-07-08 11:10:55+07:00
87.21,0,100,29.05,2025-07-08 11:11:25+07:00
87.13,0,100,29.07,2025-07-08 11:11:55+07:00
87.01,0,100,29.05,2025-07-08 11:12:25+07:00
86.92,0,100,29.05,2025-07-08 11:12:55+07:00
86.85,0,100,29.09,2025-07-08 11:13:25+07:00
86.86,0,100,29.05,2025-07-08 11:13:55+07:00
86.88,0,100,29.09,2025-07-08 11:14:25+07:00
86.82,0,100,29.07,2025-07-08 11:14:55+07:00
86.78,0,100,29.08,2025-07-08 11:15:25+07:00
86.82,0,100,29.09,2025-07-08 11:15:55+07:00
86.89,0,100,29.09,2025-07-08 11:16:25+07:00
86.92,0,100,29.07,2025-07-08 11:16:55+07:00
86.95,0,100,29.09,2025-07-08 11:17:25+07:00
87.0,0,100,29.11,2025-07-08 11:17:55+07:00
86.93,0,100,29.09,2025-07-08 11:18:25+07:00
86.94,0,100,29.12,2025-07-08 11:18:55+07:00
86.94,0,100,29.09,2025-07-08 11:19:25+07:00
86.9,0,100,29.11,2025-07-08 11:19:55+07:00
86.97,0,100,29.11,2025-07-08 11:20:25+07:00
87.03,0,100,29.12,2025-07-08 11:20:55+07:00
87.02,0,100,29.09,2025-07-08 11:21:25+07:00
86.97,0,100,29.09,2025-07-08 11:21:55+07:00
87.1,0,100,29.09,2025-07-08 11:22:25+07:00
87.19,0,100,29.14,2025-07-08 11:22:55+07:00
87.19,0,100,29.12,2025-07-08 11:23:25+07:00
87.2,0,100,29.12,2025-07-08 11:23:55+07:00
87.29,0,100,29.14,2025-07-08 11:24:25+07:00
87.16,0,100,29.15,2025-07-08 11:24:55+07:00
87.12,0,100,29.14,2025-07-08 11:25:25+07:00
87.14,0,100,29.12,2025-07-08 11:25:55+07:00
87.13,0,100,29.14,2025-07-08 11:26:25+07:00
87.11,0,100,29.14,2025-07-08 11:26:55+07:00
87.06,0,100,29.14,2025-07-08 11:27:25+07:00
86.98,0,100,29.15,2025-07-08 11:27:55+07:00
87.06,0,100,29.14,2025-07-08 11:28:25+07:00
87.03,0,100,29.15,2025-07-08 11:28:55+07:00
87.0,0,100,29.11,2025-07-08 11:29:25+07:00
86.97,0,100,29.16,2025-07-08 11:29:55+07:00
86.9,0,100,29.14,2025-07-08 11:30:25+07:00
86.92,0,100,29.16,2025-07-08 11:30:55+07:00
87.01,0,100,29.16,2025-07-08 11:31:25+07:00
87.0,0,100,29.16,2025-07-08 11:31:55+07:00
86.89,0,100,29.14,2025-07-08 11:32:25+07:00
86.67,0,100,29.16,2025-07-08 11:32:55+07:00
86.67,0,100,29.15,2025-07-08 11:33:25+07:00
86.66,0,100,29.18,2025-07-08 11:33:55+07:00
86.75,0,100,29.15,2025-07-08 11:34:25+07:00
86.59,0,100,29.16,2025-07-08 11:34:55+07:00
86.63,0,100,29.16,2025-07-08 11:35:25+07:00
86.71,0,100,29.16,2025-07-08 11:35:55+07:00
86.72,0,100,29.16,2025-07-08 11:36:25+07:00
86.71,0,100,29.15,2025-07-08 11:36:55+07:00
86.72,0,100,29.16,2025-07-08 11:37:25+07:00
86.84,0,100,29.18,2025-07-08 11:37:55+07:00
86.88,0,100,29.16,2025-07-08 11:38:25+07:00
86.83,0,100,29.15,2025-07-08 11:38:55+07:00
86.82,0,100,29.16,2025-07-08 11:39:25+07:00
86.83,0,100,29.14,2025-07-08 11:39:55+07:00
86.9,0,100,29.16,2025-07-08 11:40:25+07:00
86.89,0,100,29.14,2025-07-08 11:40:55+07:00
86.94,0,100,29.15,2025-07-08 11:41:25+07:00
86.97,0,100,29.15,2025-07-08 11:41:55+07:00
87.03,0,100,29.16,2025-07-08 11:42:25+07:00
87.04,0,100,29.15,2025-07-08 11:42:55+07:00
87.0,0,100,29.16,2025-07-08 11:43:25+07:00
87.0,0,100,29.16,2025-07-08 11:43:55+07:00
87.06,0,100,29.15,2025-07-08 11:44:25+07:00
87.05,0,100,29.16,2025-07-08 11:44:55+07:00
87.02,0,100,29.16,2025-07-08 11:45:25+07:00
87.01,0,100,29.16,2025-07-08 11:45:55+07:00
86.96,0,100,29.18,2025-07-08 11:46:25+07:00
87.04,0,100,29.15,2025-07-08 11:46:55+07:00
86.99,0,100,29.16,2025-07-08 11:47:25+07:00
87.07,0,100,29.14,2025-07-08 11:47:55+07:00
87.1,0,100,29.15,2025-07-08 11:48:25+07:00
87.12,0,100,29.14,2025-07-08 11:48:55+07:00
87.02,0,100,29.16,2025-07-08 11:49:25+07:00
87.04,0,100,29.16,2025-07-08 11:49:55+07:00
87.04,0,100,29.15,2025-07-08 11:50:25+07:00
87.03,0,100,29.16,2025-07-08 11:50:55+07:00
87.07,0,100,29.16,2025-07-08 11:51:25+07:00
87.11,0,100,29.15,2025-07-08 11:51:55+07:00
87.13,0,100,29.15,2025-07-08 11:52:25+07:00
87.1,0,100,29.14,2025-07-08 11:52:55+07:00
87.14,0,100,29.15,2025-07-08 11:53:25+07:00
87.13,0,100,29.14,2025-07-08 11:53:55+07:00
87.11,0,100,29.16,2025-07-08 11:54:25+07:00
87.15,0,100,29.16,2025-07-08 11:54:55+07:00
87.04,0,100,29.14,2025-07-08 11:55:25+07:00
86.99,0,100,29.16,2025-07-08 11:55:55+07:00
87.04,0,100,29.15,2025-07-08 11:56:25+07:00
87.05,0,100,29.15,2025-07-08 11:56:55+07:00
86.97,0,100,29.16,2025-07-08 11:57:25+07:00
86.99,0,100,29.16,2025-07-08 11:57:55+07:00
86.97,0,100,29.16,2025-07-08 11:58:25+07:00
86.95,0,100,29.16,2025-07-08 11:58:55+07:00
86.95,0,100,29.16,2025-07-08 11:59:25+07:00
87.05,0,100,29.18,2025-07-08 11:59:55+07:00
87.03,0,100,29.16,2025-07-08 12:00:25+07:00
87.03,0,100,29.16,2025-07-08 12:00:55+07:00
86.98,0,100,29.16,2025-07-08 12:01:25+07:00
87.02,0,100,29.16,2025-07-08 12:01:55+07:00
86.98,0,100,29.19,2025-07-08 12:02:25+07:00
87.03,0,100,29.16,2025-07-08 12:02:55+07:00
86.94,0,100,29.19,2025-07-08 12:03:25+07:00
86.95,0,100,29.16,2025-07-08 12:03:55+07:00
87.03,0,100,29.15,2025-07-08 12:04:25+07:00
87.06,0,100,29.19,2025-07-08 12:04:55+07:00
87.22,0,100,29.16,2025-07-08 12:05:25+07:00
87.34,0,100,29.18,2025-07-08 12:05:55+07:00
87.27,0,100,29.16,2025-07-08 12:06:25+07:00
87.2,0,100,29.16,2025-07-08 12:06:55+07:00
87.23,0,100,29.16,2025-07-08 12:07:25+07:00
